2 Bed Flat	4	Roehampton	Tangley Grove	288	exclusive	SW15	6 Months+
2 Bed Flat	3	Brent Cross or Hendon Central	Shirehall Gardens	300	inc + ct + elec	NW4 2QS	6 Months+
2 Bed Flat	3	Muswell Hill	Hillfield Park	300	inc + ct + elec	N10 3QU	6 Months+
2 Bed Flat	4	Wood Green	High Road	300	inc + elec	N22	6 Months+
2 Bed Flat	4	Hendon	The Crest	300	exclusive	NW4 2HL	6 Months+
2 Bed Flat	4	Wood Green	High Road	300	exclusive	N22	6 Months+
2 Bed Flat	4	Shepherds Bush,	Shepherds Bush Road	300	inclusive	W6 7PJ	1 year
2 Bed Flat	6	Barking	Pickering Road	300	exclusive	1G1 RNG	6 Months+
2 Bed Flat	4	Muswell Hill	Hill Field Park (Garden +storage basement)	306	inc + ct + elec	N10	6 Months+
2 Bed Flat	4	Woodside Park	Whittington Mews	323	inc + elec	N12	6 Months+
2 Bed Flat	4	Harringay	St Ann's Road	325	inc + elec	N15	6 Months+
2 Bed Flat	4	Shepherds Bush	Uxbridge Road	325	inclusive	W12 8NL	1 year
2 Bed Flat	4	Shepherds Bush,	Shepherds Bush Road	325	exclusive	W6 7PJ	1 year
2 Bed Flat	4	Finsbury Park	Tollington Park	330	inc + elec	N4	6 Months+
2 Bed Flat	4	Acton Central	Shaa Road	334	inclusive	W3	3 Months+
2 Bed Flat	2	Hackney Central/Hackney Downs	Amhurst Road	335	inc + ct + elec	E8	6 Months+
2 Bed Flat	2	Archway	Hornsey Road	340	inc + elec	N19	6 Months+
2 Bed Flat	4	Clapham Junction	Falcon Road	340	inc + ct + elec	SW11	6 Months+
2 Bed Flat	2	Archway	Hornsey Road	345	inc + elec	N19	6 Months+
2 Bed Flat	4	Shepherds Bush	Shepherds Bush Road	345	inclusive	W6 7PJ	1 year
2 Bed Flat	2	Hammersmith	Shepherd's Bush Road	350	exclusive	W6 7PH	6 Months+
2 Bed Flat	3	Westbourne Park	Harrow Road	350	inc + ct + elec	W11	6 Months+
2 Bed Flat	4	Kennington	Kennington Lane	350	exclusive	SE11	6 Months+
2 Bed Flat	4	Highbury	Aubert Park	350	exclusive	N4	6 Months+
2 Bed Flat	4	Hammersmith	King Street	350	exclusive	W6	6 Months+
2 Bed Flat	4	Hackney Central	Paragon Road	360	inc + elec	E9	6 Months+
2 Bed Flat	4	Bethnal Green	Cambridge Heath Road	370	inclusive	E2	6 Months+
2 Bed Flat	2	Maida vale	Malvern Road	375	inc + ct + elec	6 Months+
2 Bed Flat	2	Fulham	Maltings Place	380	inclusive	 	6 Months+
2 Bed Flat	4	West Hampstead	Compain Gardens, Iverson Road	380	exclusive	NW6	6 Months+
2 Bed Flat	4	Dalston	St. Marks Rise	380	inclusive	E8	6 Months+
2 Bed Flat	2	Kensington/Olympia	Beaconsfield Terrace Road,	390	inc + ct + elec	6 Months+
2 Bed Flat	4	Chalk Farm / Camden	Chalk Farm / Camden	395	exclusive	NW	6 Months+
2 Bed Flat	3	Kentish Town	Talacre Road	395	exclusive	 	6 Months+
2 Bed Flat	4	Shepherds Bush	Hanover Court	395	exclusive	W12 9EP	6 Months+
2 Bed Flat	4	Shepherds Bush	Loftus Road	400	inc + elec	W12	6 Months+
2 Bed Flat	4	 	Kingsley Mews	400	inc + elec	 	6 Months+
2 Bed Flat	4	Putney Bridge	Fulham High Street	400	inc + elec	 	6 Months+
2 Bed Flat	4	West Hampstead	Compayne Gardens	415	inc + elec	NW6	6 Months+
2 Bed Flat	4	 	Kingsley Mews	415	inc + ct + elec	6 Months+
2 Bed Flat	2	Fulham	Anslem Road	415	inc + ct + elec	SW6	6 Months+
2 Bed Flat	2	South Kensington	Queensgate	420	inc + ct	SW7	6 Months+
2 Bed Flat	1	Gloucester Road (vacant 25/9)	Weatherby Place	425	inc + elec	SW7	1 Year
2 Bed Flat	2	Camden Town	Royal College St	450	#NOM?	NW1	flex
2 Bed Flat	3	Gloucester Road	Emperors Gate (just 2 months let)	450	inc + elec	SW7	2 Months
2 Bed Flat	4	West Brompton	Lillie Road (inc wifi)	450	exclusive	SW6	6 Months+
2 Bed Flat	4	Lancaster Gate	Craven Road	450	inc + ct + elec	W2	6 Months+
2 Bed Flat	4	Kew Bridge	Priory Lodge, Kew Bridge Court	450	inclusive	W4 3AZ	1 year
2 Bed Flat	4	Hammersmith	Glenthore Road	450	inc + elec	 	6 Months+
2 Bed Flat	4	Baker Street	Freshwater court, Crawoford St	470	exclusive	W1	3 Months+
2 Bed Flat	2	Chiswick	Kew Bridge Court	475	inclusive	W4 3AZ	6 Months+
2 Bed Flat	4	Paddington	Westbourne Terrace	480	inc + ct + elec	W2	6 Months+
2 Bed Flat	4	Pimlico	Claverton Street	480	+ 20 bills	SW1V 3AU	6 Months+
2 Bed Flat	4	Oxford Street	Great Cumberland Place	490	inc + ct + elec	6 Months+
2 Bed Flat	4	Putney Bridge	Putney Hill	490	inc + ct + elec	SW15	6 Months+
2 Bed Flat	4	Fulham	Rosebank	490	exclusive	SW6 6LG	6 Months+
2 Bed Flat	4	Earls Court	Earls Court Road	500	exclusive	SW5	6 Months+
2 Bed Flat	4	Bayswater	Leinster Gardens	500	inc + ct + elec	W2	3 Months+
2 Bed Flat	6	Earls Court	Warwick  Road	500	inclusive	SW5	1 Month+
2 Bed Flat	4	Bayswater	Cravenhill Gardens	507	inc+elec	W2 3ES	6 Months+
2 Bed Flat	4	Bayswater	Craven Hill Garden	507	inc+elec	W2	6 Months+
2 Bed Flat	4	Queensway	Queensway	550	inc + ct + elec	W2	6 Months+
2 Bed Flat	4	Bayswater	Cravenhill Gardens (2 bathrooms)	550	inc+elec	W2 3ES	6 Months+
2 Bed Flat	4	 	Luxemborough House	575	inclusive	 	3 Months+
2 Bed Flat	2	South Kensington	Queensgate	575	inc + ct	SW7	6 Months+
2 Bed Flat	4	Bayswater	Riven Court	577	inc+elec	W2	6 Months+
2 Bed Flat	4	Oxford circus	Great portland st	580	exclusive	W1	3 Months+
2 Bed Flat	4	Oxford Street	Dorset Square	580	inc + ct + elec	6 Months+
2 Bed Flat	3	South Kensington	Queensgate	600	inc + ct	SW7	6 Months+
2 Bed Flat	4	Oxford Street	Seymour Place	600	inc + ct + elec	W1	3 Months+
2 Bed Flat	4	Notting Hill Gate	Notting Hill Gate	600	inclusive	W11	1 Month+
2 Bed Flat	2	Gloucester Road (Flat for students)	Wetherby Place	620	inc + elec	SW5	10 Months
2 Bed Flat	4	Bayswater	Bayswater	650	exclusive	W2	6 Months+
2 Bed Flat	2	Bond St	Cavendish building, Gilbert St	650	inc+elec+CT	 	3 Months+
2 Bed Flat	4	Chiswick	Chiswick High Road	650	exclusive	W4 5RR	6 Months+
4 Bed Flat	6	Muswell Hill	Osier Crescent	660	inc + ct + elec	N10	6 Months+
2 Bed Flat	8	Old Street	Dereham Place	665	inc + ct + elec	EC2	6 Months+
2 Bed Flat	2	St Johns Wood	Strathmore Court, Park Road	690	exclusive	Nw8	3 Months+
2 Bed Flat	4	Nottinghill Gate	Camden Hill	700	inc + elec	W8	3 Months+
2 Bed Flat	4	South Kensington	Fulham Road	700	exclusive	SW3 6SN	1 year
2 Bed Flat	2	Earl's Court	Warwick Gardens	750	inc + elec	W14 8PL	3 Months+
2 Bed Flat	4	Paddington W2	Merchant Square	850	inc + ct + elec	W2	6 Months+
2 Bed Flat	4	Chelsea	Peony Court Park Walk	870	exclusive	SW10 0AJ	1 year
2 Bed Flat	2	South Kensington	Cromwell Road	1000	inc + elec	SW7  4ET	2 Weeks+
3 Bed Flat	2	South Kensington	Cromwell Road	1000	inc + elec	SW7 4HA	2 Weeks+
3 Bed Flat	6	Knightsbridge	Brompton Road	1100	inc + ct + elec	SW1	6 Months+
3 Bed Flat	5	Hyde Park	Ivy Lodge	1200	inc + elec	W11 3QS	2 Weeks+
3 Bed Flat	2	South Kensington	Cromwell Road	1300	inc + elec	SW7 4HA	1 Month
3 Bed Flat	5	Knightsbridge	Princes Gate	1500	inc + elec	SW7 2QA	2 Months+
3 Bed Flat	5	High Street Kensington	Queens Gate Terrace	1500	inc + elec	SW7 5PF	2 Weeks+
4 Bed Flat	2	South Kensington	Cromwell Road	1500	inc + elec	SW7 4HA	2 Weeks+
3 Bed Flat	5	Chelsea	Peony Court Park Walk	1700	exclusive	SW10 0AJ	1 year
3 Bed Flat	5	Green Park	Reeves Mews - Mayfair	1750	inc + elec	W1K 2EF	1 Month+
3 Bed Flat	4	Knightsbridge	Hans Road	1800	inc + elec	SW1 1RT	2 Weeks+
3 Bed Flat	1	Liverpool Street	Gibralter Walk, Brick Lane	600	exclusive	EC1	2 Weeks+
3 Bed Flat	8	NORTHOLT	NORTHOLT	343	exclusive	UB5 5DJ	6 Months+
3 Bed Flat	6	Cockfosters	Baring Road	346	inc + elec	EN4	6 Months+
3 Bed Flat	6	Knightsbridge	Hans Place	3500	inc + elec	SW1X 0EP	3 Months+
3 Bed Flat	4	Stamford Brook	Colne Court, Emlyn Gardens	350	inclusive	W12 9UD	1 year
3 Bed Flat	6	Neasden	Church Road	350	inclusive	NW10	6 Months+
3 Bed Flat	6	Plaistow	Queens Road West	415	inclusive	E13	6 Months+
3 Bed Flat	6	Kensal Green	Kensal Green	425	exclusive	NW10	6 Months+
3 Bed Flat	6	Finsbury Park	Seven Sisters Road	440	inc + elec	N7	6 Months+
3 Bed Flat	5	Shepherds Bush	Shepherds Ct, Shepherds Bush  Green	450	inclusive	W12 8PN	1 year
3 Bed Flat	5	Kennington	Kennington	450	inc + ct + elec	SE17 3LZ	6 Months+
3 Bed Flat	6	Harringay	Fairfield Gardens	450	inc + elec	N8	6 Months+
3 Bed Flat	6	Angel	Fermain Court	460	inc + ct + elec	N1	6 Months+
3 Bed Flat	4	Haggerston/Hoxton	Deauvoir Road	470	exclusive	N1 5TB	6 Months+
2 Bed Flat	5	Barons Court	Talgarth Mansions	480	exclusive	W14 9DF	6 Months+
3 Bed Flat	5	Clapham Common/ Clapham Junction	Sisters Avenue (sample pic of landlord property)	485	inc + ct + elec	SW11	6 Months+
3 Bed Flat	5	Goldhawk Road	Goldhawk Road	485	inclusive	W12 8QP	1 year
3 Bed Flat	6	Stratford	Manchester Court, Custom House	495	inc + ct + elec	E16	6 Months+
3 Bed Flat	6	Hackney Central	Wick Road	510	inc + ct + elec	E9	6 Months+
3 Bed Flat	4	Earls Court	Penywern Road	540	inc + ct + elec	SW5 9TT	10 Months
3 Bed Flat	6	Pimlico	Pimlico	550	exclusive	SW1	6 Months+
3 Bed Flat	2	Fulham Broadway	Furness Road	550	inc + ct + elec	SW6	6 Months+
4 Bed Flat	8	Lime House	Brownsfield Road	560	exclusive	E14 6NE	6 Months+
3 Bed Flat	5	Gloucester Road/Earls Court	Cromwell Road x3	600	exclusive	SW7 4HA	1 Year
3 Bed Flat	3	Gloucester Road	Weatherby Place (for students)	600	inc + elec	SW7	1 Year
3 Bed Flat	6	Gloucester Road	Cromwell Road (available1/7/14)	620	exclusive	SW5	1 Year
3 Bed Flat	6	Kensington	Palace Mansions	650	exclusive	W14 8QW	6 Months+
3 Bed Flat	5	Camden Town (share bathroom with 1)	Royal College Street (vacant 30/6)	690	inc + ct	NW1	6 Months+
3 Bed Flat	2	South Kensington	Cromwell Road	760	inc + elec	SW7 4HA	3 Months+
3 Bed Flat	6	Maida Vale	Morshead road	765	inc + ct + elec	W9	6 Months+
3 Bed Flat	6	Maida Vale	Elgin Avenue	765	inc + ct + elec	W9	6 Months+
3 Bed Flat	6	Queensway	Queens Court	850	exclusive	W2	3 Months+
4 Bed Flat	8	St John's Wood	Abbey Road	1200	inc + ct + elec	NW8	6 Months+
4 Bed Flat	6	Plaistow	Maud Road	395	inclusive	E13	6 Months+
4 Bed Flat	6	Kilburn	Howard Road	400	inc + ct + elec	NW2 6DS	6 Months+
4 Bed Flat	6	East Ham	Wall End Road	403	inclusive	E6	6 Months+
4 Bed Flat	6	Hackney Central/Hackney Downs	Amhurst Road	415	inc + ct + elec	E8	6 Months+
4 Bed Flat	5	Gunnersbury	Ellesmere Road	420	exclusive	W4	6 Months+
4 Bed Flat	6	Leyton	Murchison Road	462	inc + ct + elec	E10	6 Months+
4 Bed Flat	6	Wood Lane	Phipps House, White City	480	inclusive	W12 7QE	1 year
4 Bed Flat	8	Kensal Green	Kensal Green	495	exclusive	NW10	6 Months+
4 Bed Flat	6	Shepherds Bush	Adelaide Grove	525	exclusive	W12 0JL	1 year
4 Bed Flat	6	Stratford	Amity Road	554	inc + ct + elec	E15	6 Months+
4 Bed Flat	4	Maida Vale	Maida Vale	590	exclusive	W9	6 Months+
4 Bed Flat	6	Gloucester Road	Cromwell Road (available1/7/14)	620	exclusive	SW5	10 Months
4 Bed Flat	6	Gloucester Road	Cromwell Road (available1/9/14)	620	exclusive	SW5	10 Months
4 Bed Flat	6	Ealing	Audley Road	690	exclusive	W5 3ES	6 Months+
4 Bed Flat	1	Gloucester Road/Earls Court	Cromwell Road	700	exclusive	SW5	2 Months+
4 Bed Flat	6	Gloucester Road	Cromwell Road (available1/9/14)	700	exclusive	SW5	10 Months
4 Bed Flat	8	Marylebone	Manor House	775	inc + ct + elec	NW1	6 Months+
5+ Bed Flat	8	Isleworth	Downs View	600	exclusive	TW7 5HF	6 Months+
5+ Bed Flat	8	Acton	Gunnersbury Avenue	625	exclusive	W3 8LD	6 Months+
5+ Bed Flat	8	Ealing	Park Drive	650	exclusive	W3 8NB	6 Months+
5+ Bed Flat	8	Ealing	Birch Grove	690	exclusive	W3 9SW	6 Months+
5+ Bed Flat	8	Camden Town	Camden Road	700	exclusive	NW1	6 Months+
5+ Bed Flat	8	Archway	Nyton Close	700	inc + elec	N19	6 Months+
5+ Bed Flat	8	 	Shore Place, Victoria Park	700	inc + ct + elec	E9	6 Months+
5+ Bed Flat	8	Acton High Street	Gloucester Road	750	exclusive	W3 8PD	1 year
5+ Bed Flat	8	Leyton	Lyttelton road	692	inc + ct + elec	E10	6 Months+
3 Bed Flat	2	Putney Bridge	Church Gate (mid terrace house)	725	inc + ct + elec	SW6	6 Months+
